source,ts,action,request_id,old_type,new_type,dest_id
WS 2,0 days 00:00:29.473000,forwarded,21,,,5.0
WS 2,0 days 00:00:29.473000,processed,21,,,
WS 2,0 days 00:00:30.969000,received,20,,,
WS 2,0 days 00:00:30.969000,started,20,,,
WS 2,0 days 00:00:32.938000,finished,20,,,
WS 2,0 days 00:00:32.938000,processed,20,,,
WS 2,0 days 00:00:33.848000,received,21,,,
WS 2,0 days 00:00:33.848000,started,21,,,
WS 2,0 days 00:00:34.268000,received,29,,,
WS 2,0 days 00:00:34.268000,started,29,,,
WS 2,0 days 00:00:34.813000,received,32,,,
WS 2,0 days 00:00:34.813000,started,32,,,
WS 2,0 days 00:00:35.472000,swapped,29,type1,type2,
WS 2,0 days 00:00:35.472000,forwarded,29,,,5.0
WS 2,0 days 00:00:35.472000,processed,29,,,
WS 2,0 days 00:00:35.728000,finished,21,,,
WS 2,0 days 00:00:35.728000,processed,21,,,
WS 2,0 days 00:00:36.891000,swapped,32,type1,type2,
WS 2,0 days 00:00:36.891000,forwarded,32,,,5.0
WS 2,0 days 00:00:36.891000,processed,32,,,
WS 2,0 days 00:00:39.300000,received,29,,,
WS 2,0 days 00:00:39.300000,started,29,,,
WS 2,0 days 00:00:39.929000,received,32,,,
WS 2,0 days 00:00:39.929000,started,32,,,
WS 2,0 days 00:00:40.953000,received,37,,,
WS 2,0 days 00:00:40.953000,started,37,,,
WS 2,0 days 00:00:43.127000,swapped,37,type1,type2,
WS 2,0 days 00:00:43.127000,forwarded,37,,,5.0
WS 2,0 days 00:00:43.127000,processed,37,,,
WS 2,0 days 00:00:43.948000,finished,32,,,
WS 2,0 days 00:00:43.948000,processed,32,,,
WS 2,0 days 00:00:44.110000,received,45,,,
WS 2,0 days 00:00:44.110000,started,45,,,
WS 2,0 days 00:00:44.207000,received,38,,,
WS 2,0 days 00:00:44.207000,started,38,,,
WS 2,0 days 00:00:44.471000,swapped,45,type3,type2,
WS 2,0 days 00:00:44.471000,forwarded,45,,,4.0
WS 2,0 days 00:00:44.471000,processed,45,,,
WS 2,0 days 00:00:45.270000,finished,29,,,
WS 2,0 days 00:00:45.270000,processed,29,,,
WS 2,0 days 00:00:45.606000,received,37,,,
WS 2,0 days 00:00:45.606000,started,37,,,
WS 2,0 days 00:00:45.635000,finished,38,,,
WS 2,0 days 00:00:45.635000,processed,38,,,
WS 2,0 days 00:00:45.936000,finished,37,,,
WS 2,0 days 00:00:45.936000,processed,37,,,
WS 2,0 days 00:00:49.045000,received,48,,,
WS 2,0 days 00:00:49.045000,started,48,,,
WS 2,0 days 00:00:49.060000,swapped,48,type3,type2,
WS 2,0 days 00:00:49.060000,forwarded,48,,,4.0
WS 2,0 days 00:00:49.060000,processed,48,,,
WS 2,0 days 00:00:49.293000,received,46,,,
WS 2,0 days 00:00:49.293000,started,46,,,
WS 2,0 days 00:00:49.818000,swapped,46,type3,type2,
WS 2,0 days 00:00:49.818000,forwarded,46,,,4.0
WS 2,0 days 00:00:49.818000,processed,46,,,
WS 2,0 days 00:00:50.093000,received,49,,,
WS 2,0 days 00:00:50.093000,started,49,,,
WS 2,0 days 00:00:50.258000,swapped,49,type3,type2,
WS 2,0 days 00:00:50.258000,forwarded,49,,,4.0
WS 2,0 days 00:00:50.258000,processed,49,,,
WS 2,0 days 00:00:50.572000,received,44,,,
WS 2,0 days 00:00:50.572000,started,44,,,
WS 2,0 days 00:00:50.705000,swapped,44,type1,type2,
WS 2,0 days 00:00:50.705000,forwarded,44,,,5.0
WS 2,0 days 00:00:50.705000,processed,44,,,
WS 2,0 days 00:00:51.410000,received,47,,,
WS 2,0 days 00:00:51.410000,started,47,,,
WS 2,0 days 00:00:52.756000,swapped,47,type1,type2,
WS 2,0 days 00:00:52.756000,forwarded,47,,,5.0
WS 2,0 days 00:00:52.756000,processed,47,,,
WS 2,0 days 00:00:54.120000,received,50,,,
WS 2,0 days 00:00:54.120000,started,50,,,
WS 2,0 days 00:00:55.679000,swapped,50,type3,type2,
WS 2,0 days 00:00:55.679000,forwarded,50,,,4.0
WS 2,0 days 00:00:55.679000,processed,50,,,
WS 2,0 days 00:00:56.636000,received,56,,,
WS 2,0 days 00:00:56.636000,started,56,,,
WS 2,0 days 00:00:56.722000,received,51,,,
WS 2,0 days 00:00:56.722000,started,51,,,
WS 2,0 days 00:00:56.890000,swapped,56,type3,type2,
WS 2,0 days 00:00:56.890000,forwarded,56,,,4.0
WS 2,0 days 00:00:56.890000,processed,56,,,
WS 2,0 days 00:00:56.929000,swapped,51,type3,type2,
WS 2,0 days 00:00:56.929000,forwarded,51,,,4.0
WS 2,0 days 00:00:56.929000,processed,51,,,
WS 2,0 days 00:00:57.644000,received,44,,,
WS 2,0 days 00:00:57.644000,started,44,,,
WS 2,0 days 00:00:58.012000,finished,44,,,
WS 2,0 days 00:00:58.012000,processed,44,,,
WS 2,0 days 00:00:58.963000,received,47,,,
WS 2,0 days 00:00:58.963000,started,47,,,
WS 2,0 days 00:00:59.084000,finished,47,,,
WS 2,0 days 00:00:59.084000,processed,47,,,
